@relation hetero_trainingSetWithClass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute WPATH numeric
@attribute Class {0,1}

@data
0.003399,0.430758,0.506127,0.639128,0.66149,0.458069,0.307545,0.278653,0.336891,0.366901,0.017997,0.539809,1,0.814622,0.700378,0.793012,0.184511,0.208333,0.813201,0.113734,0,1
0.016929,0.399697,0.475764,0.601669,0.634074,0.350992,0.241927,0.266451,0.339824,0.34294,0.159167,0.537784,1,0.793013,0.67351,0.741251,0.240655,0.226124,0.835603,0.124541,0,1
0.002491,0.441141,0.604364,0.651137,0.676031,0.487355,0.31774,0.304327,0.348413,0.394243,0.017906,0.575598,1,0.850871,0.777528,0.835029,0.166305,0.301966,0.831195,0.111136,0,1
0.184992,0.579314,0.303711,0.629413,0.70933,0.511141,0.282144,0.314048,0.413117,0.378541,0.159158,0.575773,1,0.791096,0.609395,0.626897,0.149934,0.245318,0.796763,0.110408,0,1
0.01357,0.436934,0.520151,0.624324,0.660314,0.396415,0.279978,0.280104,0.339016,0.358735,0.159159,0.503601,1,0.866869,0.706919,0.789839,0.212299,0.336142,0.878495,0.119828,0,1
0.012751,0.41814,0.529957,0.621236,0.644329,0.431172,0.296566,0.278455,0.333592,0.361393,0.15915,0.513298,?,0.901219,0.663274,0.754202,0.191196,0.501404,0.948413,0.123345,0.000001,1
0.160587,0.450659,0.384997,0.583871,0.655631,0.552937,0.276855,0.32279,0.368939,0.389628,0.017903,0.541179,1,0.857734,0.696516,0.715608,0.141181,0.246255,0.795888,0.120637,0,1
0.133887,0.424476,0.417776,0.55865,0.647104,0.566045,0.277643,0.299022,0.373284,0.39246,0.017865,0.579504,1,0.839035,0.734365,0.731418,0.142785,0.202247,0.774786,0.127457,0,1
0.076133,0.443779,0.482953,0.575563,0.674792,0.535148,0.276249,0.289282,0.375293,0.393169,0.159149,0.527384,1,0.749045,0.768496,0.770658,0.167884,0.064139,0.588488,0.114989,0,1
0.090541,0.547839,0.44602,0.637438,0.754171,0.530356,0.297483,0.369861,0.415967,0.375619,0.017754,0.578882,1,0.699627,0.646885,0.637385,0.111951,0.116105,0.669218,0.090399,0,1
0.020026,0.429224,0.595917,0.607556,0.661526,0.312933,0.270721,0.302179,0.336068,0.378214,0.159176,0.554833,1,0.814993,0.714478,0.77581,0.234718,0.286517,0.832869,0.115199,0,1
0.142057,0.571169,0.376766,0.621278,0.719198,0.544076,0.288889,0.363316,0.388851,0.401651,0.017828,0.567374,1,0.687826,0.539051,0.544246,0.125641,0.15309,0.751879,0.092937,0,1
0.10212,0.586577,0.43792,0.615935,0.760419,0.53967,0.297664,0.35671,0.414584,0.373998,0.01779,0.580127,1,0.768822,0.692264,0.698521,0.116213,0.152622,0.718064,0.104143,0,1
0.001178,0.464337,0.546803,0.691719,0.722085,0.475639,0.324466,0.299997,0.355702,0.395957,0.017837,0.577289,1,0.78362,0.762431,0.826552,0.156835,0.185393,0.765289,0.104137,0,1
0.001769,0.475452,0.53784,0.694421,0.725654,0.470747,0.314463,0.319467,0.344954,0.418173,0.017866,0.589001,1,0.764659,0.705629,0.763348,0.15912,0.255618,0.793427,0.108402,0,1
0.163349,0.47915,0.401705,0.610359,0.672787,0.504114,0.265515,0.332479,0.370605,0.363941,0.159167,0.556095,1,0.876207,0.762328,0.759485,0.173588,0.233614,0.783625,0.129095,0,1
0.180813,0.492531,0.323202,0.615731,0.668404,0.511704,0.27215,0.327724,0.334187,0.372547,0.159158,0.536846,1,0.871482,0.712713,0.725864,0.165921,0.25,0.817377,0.12686,0,1
0.131605,0.544438,0.388375,0.596383,0.703545,0.552006,0.290134,0.335594,0.365438,0.372573,0.017864,0.576199,1,0.7523,0.639933,0.635198,0.13201,0.136704,0.747795,0.103012,0,1
0.093756,0.503904,0.428609,0.64585,0.701837,0.516017,0.285869,0.322967,0.350125,0.364239,0.017807,0.511967,1,0.756969,0.725765,0.709727,0.131684,0.111891,0.679387,0.107949,0,1
0.0783,0.484016,0.465201,0.613565,0.704928,0.541404,0.293224,0.354339,0.368411,0.384143,0.017753,0.500585,1,0.697912,0.683866,0.67097,0.125675,0.078184,0.62539,0.091797,0,1
0.208473,0.656366,0.341555,0.627343,0.726387,0.534066,0.285925,0.362231,0.414246,0.382961,0.017898,0.579454,1,0.81622,0.597387,0.615649,0.122443,0.335206,0.841244,0.102205,0,1
0.123679,0.506772,0.406288,0.631284,0.692197,0.522531,0.273047,0.318914,0.395105,0.382545,0.017828,0.554851,1,0.782144,0.656094,0.677407,0.133103,0.304307,0.802075,0.132572,0,1
0.129102,0.59602,0.379324,0.63971,0.747591,0.529631,0.290959,0.338041,0.431561,0.387877,0.0178,0.537799,1,0.714817,0.577377,0.588772,0.117252,0.193352,0.746619,0.098557,0,1
0.0951,0.327283,0.498428,0.543653,0.576071,0.535187,0.263916,0.301029,0.349025,0.368141,0.159158,0.537341,1,0.779875,0.754294,0.773246,0.190824,0.099719,0.643093,0.139508,0,1
0.142397,0.395429,0.39187,0.563203,0.633954,0.557565,0.273133,0.304359,0.33761,0.380973,0.01792,0.541158,1,0.872275,0.758193,0.758992,0.144431,0.215356,0.786637,0.129967,0,1
0.119661,0.648442,0.41969,0.646563,0.781088,0.538213,0.295325,0.405401,0.36649,0.348272,0.017808,0.568544,1,0.612036,0.469133,0.483635,0.110328,0.119382,0.73257,0.081706,0,1
0.119144,0.463946,0.407353,0.581813,0.67287,0.521524,0.272004,0.345014,0.360672,0.36374,0.159158,0.537909,1,0.793315,0.72474,0.728474,0.164904,0.150749,0.723153,0.122524,0,1
0.074847,0.443245,0.471815,0.545179,0.6711,0.539549,0.262278,0.295953,0.356565,0.363215,0.159149,0.49959,1,0.750398,0.753586,0.775495,0.164352,0.106742,0.643095,0.144904,0,1
0.173976,0.507933,0.394389,0.57548,0.679815,0.551124,0.28636,0.337698,0.388071,0.378283,0.15915,0.555037,1,0.787944,0.628509,0.628152,0.142447,0.244382,0.80429,0.112435,0,1
0.152834,0.547375,0.336663,0.599602,0.695167,0.545394,0.28866,0.287398,0.385225,0.403364,0.017911,0.513067,1,0.74824,0.601365,0.604946,0.140779,0.160581,0.766972,0.115976,0,1
0.12768,0.52316,0.438014,0.633383,0.708374,0.528557,0.282746,0.339777,0.425556,0.384755,0.017783,0.57731,1,0.726676,0.576457,0.605332,0.123774,0.203184,0.730726,0.105843,0,1
0.11825,0.542566,0.377686,0.652329,0.714093,0.519772,0.291341,0.319921,0.371218,0.385777,0.017818,0.486151,1,0.727136,0.630835,0.625144,0.131799,0.146536,0.708028,0.102029,0,1
0.115767,0.356961,0.41132,0.572655,0.61417,0.51908,0.260329,0.233424,0.336237,0.383209,0.159158,0.497509,1,0.779363,0.698997,0.730758,0.20696,0.123127,0.707345,0.171859,0,1
0.001278,0.433256,0.650571,0.653842,0.679072,0.501079,0.310301,0.323775,0.340171,0.414338,0.017838,0.578617,1,0.779159,0.766858,0.80935,0.1746,0.213015,0.766205,0.106722,0,1
0.00229,0.439621,0.607652,0.650962,0.675825,0.485472,0.319205,0.303032,0.349976,0.392655,0.017896,0.575599,1,0.845573,0.787578,0.839505,0.166414,0.286985,0.824349,0.112802,0,1
0.222762,0.39984,0.267013,0.612322,0.636269,0.515886,0.27039,0.301678,0.322266,0.370648,0.159159,0.499209,1,0.834147,0.645006,0.644701,0.165668,0.265449,0.824601,0.125077,0,1
0.131524,0.525832,0.396417,0.586101,0.698424,0.553721,0.27874,0.346979,0.356469,0.377045,0.017846,0.513129,1,0.810437,0.674499,0.699524,0.13202,0.179775,0.771197,0.116372,0,1
0.082699,0.467001,0.48962,0.611988,0.692091,0.544445,0.28581,0.362529,0.378061,0.389741,0.017736,0.577291,1,0.714424,0.685829,0.678892,0.127473,0.082865,0.630006,0.091846,0,1
0.115182,0.455653,0.454501,0.626892,0.669895,0.495482,0.277797,0.300945,0.347838,0.359686,0.159158,0.546379,1,0.816021,0.753037,0.76589,0.177793,0.143258,0.693794,0.130703,0,1
0.103057,0.536158,0.419804,0.631445,0.722815,0.530063,0.2858,0.343266,0.393789,0.387502,0.01779,0.573941,1,0.72442,0.641846,0.64585,0.123312,0.166667,0.715516,0.103076,0,1
0.123123,0.404166,0.379099,0.554207,0.637484,0.551564,0.29045,0.290622,0.337329,0.391446,0.159149,0.511994,1,0.702191,0.603601,0.608488,0.165729,0.110019,0.714822,0.12777,0,1
0.16763,0.563811,0.34395,0.621617,0.70068,0.51824,0.276221,0.300931,0.372025,0.370909,0.15915,0.512207,1,0.859134,0.716059,0.716606,0.15083,0.240637,0.796863,0.123625,0,1
0.099342,0.434951,0.465346,0.626127,0.658216,0.528661,0.27142,0.313944,0.361314,0.386029,0.017772,0.495699,1,0.79408,0.712474,0.740585,0.138064,0.142322,0.681397,0.108815,0,1
0.107986,0.535392,0.432166,0.626745,0.727176,0.533776,0.292318,0.337212,0.431235,0.38486,0.017773,0.589018,1,0.711801,0.605379,0.619011,0.118823,0.159176,0.701127,0.099152,0,1
0.185088,0.575444,0.361494,0.60635,0.700389,0.535443,0.27949,0.368868,0.348263,0.366464,0.15915,0.495611,1,0.833013,0.656296,0.66597,0.142586,0.267322,0.832748,0.11207,0,1
0.18503,0.379474,0.34735,0.551172,0.627943,0.541135,0.274986,0.288655,0.370806,0.372082,0.159167,0.544604,1,0.88105,0.722806,0.738024,0.179844,0.233614,0.802672,0.142966,0,1
0.197865,0.451174,0.312966,0.592448,0.652896,0.537757,0.280827,0.317423,0.34978,0.382739,0.15915,0.513358,1,0.82074,0.642161,0.643446,0.151771,0.248127,0.812142,0.11599,0,1
0.003137,0.454687,0.526418,0.659016,0.684681,0.447281,0.316344,0.279709,0.346639,0.370748,0.01797,0.5093,1,0.876604,0.789408,0.868942,0.175316,0.272472,0.827812,0.1321,0,1
0.13632,0.634508,0.387619,0.629052,0.749721,0.533809,0.28599,0.374166,0.37648,0.376775,0.017846,0.544107,1,0.776747,0.625268,0.652332,0.123615,0.189607,0.770834,0.102426,0,1
0.19478,0.597538,0.289401,0.619247,0.706373,0.517827,0.289921,0.321083,0.386449,0.382308,0.159158,0.540032,1,0.76164,0.584792,0.587393,0.152408,0.210674,0.800838,0.110405,0,1
0.001149,0.480959,0.56411,0.71469,0.749113,0.486196,0.318551,0.355644,0.349342,0.45867,0.01782,0.589301,1,0.746856,0.675904,0.74901,0.13786,0.252809,0.788291,0.097906,0,1
0.090367,0.501224,0.445037,0.626609,0.711603,0.530571,0.286948,0.324863,0.39767,0.378668,0.017763,0.577446,1,0.792417,0.762671,0.755878,0.12842,0.128745,0.685453,0.106487,0,1
0.006268,0.353563,0.501971,0.591388,0.607233,0.459603,0.303632,0.259516,0.33255,0.339565,0.018211,0.513063,?,0.808598,0.637392,0.7159,0.193069,0.35206,0.886385,0.128712,0,1
0.148351,0.367848,0.395181,0.55071,0.622972,0.549274,0.277117,0.28604,0.342946,0.376196,0.15915,0.509763,1,0.860947,0.737343,0.748848,0.1626,0.220037,0.783928,0.137896,0,1
0.003351,0.411984,0.508049,0.624372,0.644379,0.474045,0.314982,0.256885,0.345033,0.341544,0.017997,0.539247,1,0.829565,0.746313,0.816095,0.183163,0.266386,0.833341,0.128479,0,1
0.001172,0.450247,0.537934,0.673412,0.701682,0.46589,0.319517,0.312199,0.350394,0.404685,0.017837,0.575454,1,0.753393,0.740305,0.789016,0.161128,0.199906,0.76475,0.09918,0,1
0.110452,0.410875,0.423691,0.572943,0.641054,0.557823,0.273543,0.315552,0.338709,0.379335,0.017845,0.520131,1,0.847868,0.780314,0.784896,0.14274,0.176966,0.742619,0.125131,0,1
0.013319,0.465477,0.511647,0.632201,0.682507,0.395991,0.239522,0.286253,0.337047,0.365483,0.159159,0.511233,1,0.830576,0.679731,0.754166,0.207487,0.296348,0.863649,0.117778,0,1
0.08258,0.517091,0.445074,0.623982,0.73541,0.536917,0.296794,0.35685,0.41806,0.38971,0.017745,0.54426,1,0.653409,0.578001,0.600507,0.116095,0.100655,0.634937,0.088432,0,1
0.186314,0.402866,0.353386,0.597974,0.637066,0.540802,0.260512,0.343554,0.323318,0.38119,0.017962,0.499316,?,0.892911,0.686852,0.726059,0.145725,0.376404,0.854412,0.126005,0,1
0.093296,0.548343,0.441833,0.649796,0.745599,0.51702,0.291548,0.337311,0.41356,0.38557,0.017763,0.576174,1,0.744262,0.69144,0.689396,0.124801,0.139981,0.685782,0.101067,0,1
0.002286,0.380663,0.773597,0.593558,0.610634,0.552811,0.335815,0.327798,0.36877,0.401408,0.017871,0.577824,1,0.56033,0.428555,0.468182,0.182163,0.25,0.819044,0.102727,0,1
0.136477,0.526103,0.411188,0.622888,0.704898,0.503578,0.278416,0.340421,0.368949,0.349509,0.159158,0.581836,1,0.853008,0.745499,0.762637,0.160707,0.20412,0.757118,0.126664,0,1
0.247266,0.367011,0.189083,0.595419,0.628569,0.548542,0.273939,0.303662,0.335763,0.389072,0.018108,0.496097,1,0.82014,0.596965,0.600445,0.148566,0.286517,0.863333,0.119492,0,1
0.175054,0.547836,0.315425,0.594138,0.692055,0.541351,0.282922,0.316885,0.375891,0.39017,0.15915,0.550798,1,0.784891,0.631211,0.626728,0.148421,0.197566,0.793925,0.112974,0,1
0.097311,0.541975,0.422602,0.632188,0.732848,0.535081,0.294481,0.362188,0.388799,0.384497,0.017781,0.578941,1,0.69435,0.627192,0.621093,0.121953,0.11236,0.679748,0.093213,0,1
0.011054,0.435846,0.568543,0.61518,0.671027,0.342684,0.270591,0.277887,0.333625,0.361741,0.159158,0.544441,1,0.857608,0.794241,0.863453,0.227618,0.233614,0.805342,0.140728,0,1
0.002464,0.46252,0.560247,0.673672,0.701579,0.484671,0.321143,0.310638,0.35223,0.403346,0.017906,0.581538,1,0.798609,0.720445,0.774542,0.174766,0.229401,0.80404,0.105166,0,1
0.009334,0.450034,0.564012,0.623179,0.670178,0.361085,0.266663,0.291052,0.341142,0.379635,0.15915,0.514416,?,0.8813,0.712157,0.795257,0.196823,0.344101,0.880824,0.113074,0,1
0.148502,0.510008,0.389598,0.608532,0.68437,0.5441,0.281607,0.349159,0.354226,0.372833,0.017865,0.5756,1,0.799735,0.66913,0.664044,0.132351,0.194288,0.775546,0.107243,0,1
0.005943,0.358823,0.519022,0.592982,0.609033,0.466894,0.301692,0.263411,0.330445,0.344962,0.018183,0.513064,1,0.80907,0.658614,0.719495,0.19595,0.35206,0.879289,0.128002,0,1
0.01194,0.446473,0.526883,0.627382,0.674077,0.381197,0.255449,0.272562,0.332029,0.350966,0.159158,0.514438,1,0.847645,0.764318,0.827572,0.219472,0.294476,0.839184,0.142936,0,1
0.009279,0.459692,0.546805,0.626687,0.676959,0.359005,0.274039,0.286566,0.34746,0.370768,0.15915,0.495838,?,0.882834,0.717871,0.795459,0.192252,0.358146,0.888292,0.110988,0,1
0.152636,0.60439,0.346616,0.656729,0.723557,0.518038,0.287207,0.345276,0.371821,0.369687,0.017875,0.567073,1,0.780813,0.643359,0.636926,0.128193,0.21161,0.78226,0.102962,0,1
0.128735,0.589496,0.406061,0.617342,0.730865,0.533944,0.285343,0.337911,0.370555,0.370739,0.017846,0.589839,1,0.804205,0.692625,0.697161,0.13229,0.180712,0.767003,0.115453,0,1
0.099211,0.423311,0.471848,0.578731,0.650404,0.551741,0.276596,0.274833,0.388825,0.382164,0.01779,0.591175,1,0.773041,0.685233,0.713496,0.135583,0.172285,0.706772,0.127997,0,1
0.305621,0.217227,0.1596,0.548465,0.599683,0.547503,0.277602,0.27017,0.345882,0.37813,0.159168,0.512837,?,0.916683,0.662588,0.674616,0.175825,0.43633,0.924838,0.148759,0,1
0.200536,0.352803,0.358047,0.564492,0.621675,0.560892,0.273751,0.304719,0.350946,0.402803,0.017981,0.50036,1,0.751087,0.545447,0.561677,0.145856,0.253745,0.813564,0.115573,0,1
0.002237,0.448844,0.542884,0.66055,0.686262,0.476043,0.314644,0.292082,0.344575,0.378625,0.017904,0.513067,1,0.849819,0.782996,0.861905,0.168858,0.247191,0.816929,0.112874,0,1
0.195733,0.533219,0.354089,0.608268,0.683132,0.54617,0.280922,0.338753,0.375612,0.396473,0.017906,0.537601,1,0.760296,0.55556,0.570746,0.132386,0.225187,0.806563,0.101446,0,1
0.148672,0.533839,0.355672,0.605055,0.691844,0.542138,0.285514,0.320231,0.349272,0.38698,0.017893,0.514266,1,0.816147,0.675738,0.684689,0.137785,0.18118,0.775627,0.113933,0,1
0.104489,0.564992,0.432286,0.617989,0.751375,0.537977,0.296897,0.344327,0.449932,0.37915,0.017772,0.588165,1,0.755395,0.644624,0.675842,0.115219,0.167135,0.712745,0.105868,0,1
0.170035,0.582998,0.345315,0.6033,0.703801,0.544161,0.284732,0.359332,0.344636,0.379924,0.017922,0.512881,1,0.773476,0.595231,0.610922,0.132447,0.229401,0.8127,0.107597,0,1
0.011269,0.417943,0.597019,0.62127,0.645392,0.446561,0.281675,0.287543,0.335357,0.371698,0.15915,0.513897,?,0.879756,0.66757,0.749164,0.206107,0.409644,0.915896,0.118516,0,1
0.17635,0.418824,0.431487,0.60697,0.643101,0.529071,0.257395,0.358005,0.344682,0.388357,0.15915,0.553901,1,0.841802,0.639171,0.687572,0.155824,0.329588,0.82473,0.12212,0,1
0.200122,0.586843,0.350595,0.63254,0.709544,0.517606,0.280795,0.326495,0.420459,0.376613,0.15915,0.527403,1,0.828114,0.62437,0.641051,0.133998,0.412453,0.857189,0.119147,0,1
0.130726,0.433132,0.469414,0.553464,0.652885,0.574785,0.274597,0.341357,0.377102,0.399743,0.01781,0.555242,1,0.761427,0.614454,0.644969,0.134821,0.173221,0.736849,0.107046,0,1
0.131266,0.582817,0.391168,0.617892,0.725719,0.543147,0.286728,0.348998,0.368858,0.364287,0.017845,0.577725,1,0.740483,0.627067,0.619826,0.126757,0.135768,0.744016,0.096923,0,1
0.14896,0.350549,0.342374,0.59946,0.617308,0.545029,0.272293,0.316983,0.317758,0.381843,0.017938,0.512198,1,0.766718,0.640308,0.635074,0.151119,0.168539,0.762508,0.119902,0,1
0.002784,0.487807,0.525628,0.689901,0.720039,0.477298,0.318878,0.312114,0.349468,0.408164,0.017925,0.574382,1,0.855677,0.743019,0.82937,0.157517,0.280431,0.838974,0.096412,0,1
0.096645,0.562791,0.435931,0.615391,0.75853,0.546632,0.298359,0.377957,0.419604,0.385362,0.017763,0.578869,1,0.670905,0.59412,0.590478,0.112752,0.116573,0.685053,0.092291,0,1
0.10303,0.479957,0.444266,0.606339,0.680724,0.534278,0.272595,0.327324,0.348242,0.382911,0.017826,0.513999,1,0.877598,0.815313,0.833478,0.139731,0.21161,0.749038,0.131236,0,1
0.081409,0.452549,0.458951,0.606068,0.676002,0.508475,0.2865,0.304659,0.356915,0.363956,0.159149,0.514648,1,0.783164,0.829852,0.794954,0.160941,0.104401,0.664399,0.133892,0,1
0.127858,0.50536,0.392144,0.593564,0.687129,0.547497,0.286691,0.319541,0.366703,0.374407,0.017855,0.578735,1,0.769319,0.658906,0.660612,0.137637,0.171816,0.764684,0.117765,0,1
0.001252,0.405349,0.59849,0.619357,0.6391,0.505859,0.324958,0.256857,0.356055,0.334561,0.017847,0.557052,1,0.839755,0.847664,0.904749,0.183873,0.285112,0.794029,0.126804,0,1
0.086243,0.550171,0.448926,0.644335,0.763922,0.525846,0.297127,0.363627,0.434534,0.377958,0.017745,0.580195,1,0.691301,0.634133,0.636907,0.112495,0.11985,0.655402,0.0917,0,1
0.141851,0.53758,0.385169,0.588547,0.699214,0.55265,0.277964,0.349975,0.352945,0.37698,0.017865,0.513129,1,0.797104,0.645199,0.669842,0.132704,0.195693,0.785055,0.116235,0,1
0.080734,0.414523,0.452852,0.596526,0.64606,0.51727,0.281141,0.27417,0.350512,0.373535,0.159149,0.51161,1,0.807962,0.835597,0.827798,0.168273,0.135768,0.676221,0.143049,0,1
0.015955,0.400269,0.520235,0.60348,0.633939,0.349215,0.237972,0.273021,0.335591,0.34662,0.159167,0.539803,1,0.766118,0.677165,0.733591,0.243213,0.216292,0.8098,0.122943,0,1
0.105493,0.525986,0.423977,0.605679,0.715995,0.546618,0.292503,0.344637,0.39361,0.38167,0.01779,0.580147,1,0.736413,0.675446,0.655905,0.125566,0.126873,0.701161,0.100389,0,1
0.007037,0.393408,0.51173,0.612375,0.63151,0.448628,0.283971,0.273676,0.310873,0.359783,0.018246,0.513085,?,0.794369,0.625853,0.675394,0.184527,0.476592,0.917749,0.140065,0,1
0.006084,0.403582,0.528491,0.599701,0.636821,0.319482,0.224342,0.258071,0.341966,0.337429,0.15915,0.537906,1,0.827323,0.804832,0.884976,0.207623,0.190075,0.775655,0.121094,0,1
0.107674,0.371374,0.502825,0.571771,0.613304,0.526321,0.275967,0.312629,0.355429,0.373021,0.159158,0.578881,1,0.763191,0.681521,0.71727,0.179586,0.122191,0.678881,0.134419,0,1
0.0999,0.389435,0.39601,0.585263,0.629529,0.546943,0.27696,0.299463,0.331135,0.391484,0.017853,0.511799,1,0.76145,0.72906,0.709156,0.14912,0.110487,0.694011,0.124112,0,1
0.096631,0.535832,0.428069,0.635797,0.729675,0.530613,0.289764,0.364064,0.380684,0.375434,0.017781,0.579105,1,0.737115,0.672635,0.674169,0.123468,0.125936,0.688516,0.100679,0,1
0.001227,0.472743,0.558402,0.700281,0.731961,0.476816,0.321388,0.308465,0.352263,0.407546,0.017838,0.577289,1,0.795854,0.757851,0.832415,0.147107,0.207865,0.777528,0.104532,0,1
0.184102,0.540081,0.303753,0.618603,0.691396,0.515207,0.279333,0.306163,0.397459,0.378603,0.159158,0.514932,1,0.809006,0.634263,0.64878,0.153731,0.245787,0.797568,0.114993,0,1
0.009112,0.378902,0.767051,0.606908,0.617887,0.473494,0.284146,0.303218,0.34915,0.382669,0.15915,0.514369,?,0.723135,0.519478,0.599448,0.212961,0.390918,0.877837,0.127029,0,1
0.285636,0.215232,0.162516,0.552241,0.597546,0.552111,0.274781,0.260283,0.356642,0.383645,0.159159,0.541128,?,0.893534,0.630221,0.659459,0.173422,0.416199,0.918835,0.150903,0,1
0.142495,0.362589,0.351823,0.579425,0.620507,0.554148,0.27773,0.302793,0.332511,0.387104,0.01791,0.51299,1,0.797321,0.704126,0.676216,0.148585,0.17088,0.759395,0.12101,0,1
0.228918,0.576903,0.242981,0.605716,0.686754,0.524801,0.275806,0.311311,0.351126,0.381885,0.159159,0.514221,1,0.768817,0.566796,0.568192,0.157384,0.241573,0.831917,0.117032,0,1
0.089278,0.432886,0.452122,0.587389,0.658608,0.552797,0.28285,0.334972,0.364932,0.37774,0.017772,0.554703,1,0.756921,0.736004,0.717995,0.133377,0.110487,0.661462,0.106276,0,1
0.000479,0.43192,0.611399,0.658609,0.685412,0.466709,0.308122,0.322741,0.337875,0.414307,0.017791,0.555227,1,0.783762,0.833934,0.861967,0.160561,0.226124,0.755018,0.127737,0,1
0.114254,0.46444,0.470677,0.607927,0.681189,0.510845,0.267484,0.342382,0.385112,0.370626,0.159158,0.586856,1,0.652739,0.547013,0.567948,0.162769,0.116105,0.664116,0.105988,0,1
0.00836,0.44707,0.769176,0.638444,0.672746,0.436236,0.305408,0.328703,0.360124,0.40476,0.15915,0.552414,?,0.791758,0.624053,0.684288,0.187446,0.457397,0.900909,0.118307,0,1
0.150881,0.513253,0.382763,0.639207,0.687466,0.524811,0.283215,0.328513,0.379353,0.3845,0.017838,0.49774,1,0.750994,0.590059,0.605375,0.130188,0.195693,0.748205,0.098622,0,1
0.177964,0.53055,0.301618,0.601787,0.680381,0.545934,0.281881,0.304975,0.353398,0.389598,0.017968,0.514092,1,0.783779,0.627825,0.616653,0.13872,0.211142,0.802948,0.114483,0,1
0.093407,0.543481,0.439252,0.6012,0.735393,0.553687,0.294617,0.367009,0.384373,0.389329,0.01778,0.578362,1,0.689115,0.62214,0.622835,0.120133,0.108614,0.682652,0.090716,0,1
0.204276,0.42093,0.267094,0.603802,0.64289,0.514528,0.266976,0.29545,0.342599,0.37197,0.159167,0.539801,1,0.797372,0.650999,0.62871,0.174787,0.205993,0.801647,0.125366,0,1
0.084431,0.481828,0.440715,0.617835,0.694721,0.535943,0.288035,0.326852,0.368174,0.366445,0.01778,0.553952,1,0.75245,0.753039,0.725826,0.131726,0.100655,0.656906,0.105614,0,1
0.246916,0.573054,0.201534,0.630081,0.682009,0.50517,0.27717,0.302264,0.351397,0.373404,0.159167,0.539847,1,0.791583,0.597375,0.585271,0.166315,0.245318,0.841073,0.118203,0,1
0.239733,0.338501,0.190858,0.594407,0.62209,0.545267,0.274135,0.299472,0.318437,0.391969,0.018143,0.512931,1,0.790273,0.584939,0.576379,0.150429,0.268258,0.860261,0.122688,0,1
0.010571,0.463743,0.545406,0.634245,0.705829,0.379893,0.228949,0.286879,0.352501,0.364723,0.159158,0.579205,1,0.840903,0.782455,0.859192,0.20182,0.231742,0.805074,0.115031,0,1
0.103609,0.475664,0.449875,0.591169,0.688391,0.534123,0.280078,0.339281,0.374629,0.359621,0.159149,0.553617,1,0.788445,0.750421,0.736744,0.144009,0.127809,0.690538,0.109037,0,1
0.143321,0.443081,0.361343,0.592433,0.654069,0.514836,0.275647,0.306415,0.338222,0.357206,0.159158,0.513827,1,0.813046,0.722114,0.714371,0.171801,0.160581,0.759476,0.133509,0,1
0.09361,0.430758,0.453389,0.57494,0.65493,0.556619,0.275542,0.286693,0.358716,0.404087,0.017799,0.537672,1,0.757443,0.717892,0.713377,0.144722,0.108146,0.672861,0.116732,0,1
0.16842,0.211562,0.339818,0.550799,0.56593,0.533357,0.259054,0.282177,0.312918,0.377542,0.159167,0.503409,1,0.830505,0.680237,0.710553,0.196067,0.183521,0.75425,0.147821,0,1
0.010724,0.376567,0.616533,0.607026,0.620744,0.446945,0.242665,0.281988,0.327136,0.358545,0.15915,0.512986,?,0.831978,0.636633,0.709077,0.206503,0.445693,0.91019,0.124277,0,1
0.104533,0.46185,0.50128,0.597093,0.679583,0.542546,0.264187,0.34031,0.410839,0.380304,0.017755,0.575903,1,0.819416,0.730891,0.752223,0.126492,0.257959,0.76291,0.124722,0,1
0.119972,0.45362,0.384518,0.619792,0.663883,0.512538,0.270105,0.3065,0.35377,0.376639,0.159149,0.514801,1,0.83451,0.760689,0.764739,0.161759,0.16573,0.719894,0.123519,0,1
0.005667,0.485466,0.569651,0.645449,0.75018,0.303759,0.278371,0.32195,0.346006,0.414113,0.15915,0.577645,1,0.790992,0.765668,0.815198,0.182511,0.219101,0.781859,0.117488,0,1
0.077422,0.511696,0.463381,0.605986,0.732712,0.540013,0.291672,0.305392,0.43164,0.394032,0.017754,0.571209,1,0.785712,0.765411,0.781826,0.125733,0.119382,0.667049,0.117571,0,1
0.012035,0.43663,0.591664,0.608567,0.665779,0.289796,0.267177,0.287855,0.336757,0.377235,0.159159,0.514497,1,0.84952,0.77123,0.817519,0.213762,0.322566,0.845667,0.12494,0,1
0.143205,0.316466,0.347835,0.589135,0.606295,0.538841,0.264348,0.285486,0.327529,0.39764,0.017975,0.510947,1,0.857978,0.710225,0.748174,0.161145,0.207397,0.784932,0.14487,0,1
0.089799,0.563416,0.450438,0.59123,0.756173,0.559448,0.305544,0.361453,0.414218,0.403158,0.017771,0.578718,1,0.62251,0.511174,0.548511,0.116986,0.103933,0.666426,0.087633,0,1
